Wavelength nm,Specular Reflectance
250,.895
300,.91
350,.914
400,.915
450,.913
500,.912
550,.909
600,.904
650,.898
700,.89
750,.877
800,.857
850,.856
900,.89
1000,.935
1100,.951
1200,.958
1300,.962
1500,.965
1750,.967
2000,.968
2250,.968
2500,.968
