Gain Setting (0.1 dB),Gain (e-/adu)
0,0.792
50,0.448
98.71794872,0.264
150,0.152
198.7179487,0.088
250,0.056
300,0.032
350,0.024
400,0.016
450,0.008
460.2564103,0.008
