Gain Setting (0.1 dB),Read Noise (e-rms)
-1.282051282,3.522727273
48.71794872,3.5
97.43589744,3.340909091
98.71794872,1.522727273
148.7179487,1.5
200,1.454545455
250,1.454545455
300,1.409090909
350,1.431818182
400,1.318181818
450,1.386363636
460.2564103,1.25
