Gain Setting (0.1 dB),Well Depth
0,51400
48.71794872,29805.17908
98.71794872,16447.68469
150,9537.474471
200,5530.469544
250,3051.933324
300,1769.716328
348.7179487,1026.200624
400,538.9267374
450,328.3779047
460.2564103,269.3466672
